start_time,war
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-24,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-25,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-24,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-25,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-25,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-26,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-26,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-27,"ARAB-ISRAELI WAR, 1968"
1944-05-28,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-05-29,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-05-29,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-02,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-02,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-02,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-03,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-13,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-11,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-18,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-19,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-20,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-24,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-07,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-16,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-23,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-23,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-06,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-13,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-19,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-20,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-22,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-02,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-03,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-04,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-05,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-06,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-07,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-02,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-08,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-10,WORLD WAR II
1944-11-13,WORLD WAR II
1944-11-13,WORLD WAR II
1944-11-14,WORLD WAR II
1944-11-15,WORLD WAR II
1944-11-20,WORLD WAR II
1944-11-24,WORLD WAR II
1944-11-26,WORLD WAR II (EUROPEAN THEATER)
1944-11-27,WORLD WAR II (EUROPEAN THEATER)
1944-11-28,WORLD WAR II (EUROPEAN THEATER)
1944-12-01,WORLD WAR II (EUROPEAN THEATER)
1944-12-06,WORLD WAR II (EUROPEAN THEATER)
1944-12-06,WORLD WAR II
1944-12-16,WORLD WAR II
1944-12-17,WORLD WAR II
1944-12-18,WORLD WAR II
1940-05-13,WORLD WAR II (EUROPEAN THEATER)
1941-12-12,WORLD WAR II (EUROPEAN THEATER)
1941-12-12,WORLD WAR II (EUROPEAN THEATER)
1941-06-22,WORLD WAR II (EUROPEAN THEATER)
1941-09-30,WORLD WAR II (EUROPEAN THEATER)
1941-12-05,WORLD WAR II (EUROPEAN THEATER)
1942-08-04,WORLD WAR II (EUROPEAN THEATER)
1942-08-05,WORLD WAR II (EUROPEAN THEATER)
1942-08-06,KOREAN WAR
1942-08-07,KOREAN WAR
1942-08-08,KOREAN WAR
1942-08-09,KOREAN WAR
1942-08-10,KOREAN WAR
1942-08-11,KOREAN WAR
1943-01-12,KOREAN WAR
1943-07-04,KOREAN WAR
1943-07-05,KOREAN WAR
1943-07-07,KOREAN WAR
1943-07-11,KOREAN WAR
1943-07-12,WORLD WAR II
1943-08-03,"ARAB-ISRAELI, 1948"
1943-08-03,"ARAB-ISRAELI, 1948"
1943-09-26,"ARAB-ISRAELI, 1948"
1944-01-24,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-01-31,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-05,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-06-25,WORLD WAR II
1944-07-13,"ISRAEL-LEBANON, 1982"
1944-07-14,"ARAB-ISRAELI, 1948"
1944-07-15,"ARAB-ISRAELI, 1948"
1944-07-29,"ARAB-ISRAELI, 1948"
1944-08-02,"ARAB-ISRAELI, 1948"
1944-08-20,"ARAB-ISRAELI, 1956"
1945-01-12,"ARAB-ISRAELI, 1956"
1945-01-13,"ARAB-ISRAELI, 1956"
1945-01-14,"ARAB-ISRAELI, 1956"
1945-01-15,VIET NAM
1945-04-16,"ARAB-ISRAELI, 1948"
1945-08-09,"ARAB-ISRAELI, 1948"
1943-11-20,WORLD WAR II
1943-11-21,WORLD WAR II
1943-11-22,WORLD WAR II
1943-11-23,WORLD WAR II
1945-02-20,
1945-02-20,
1945-03-11,
1945-04-02,
1945-04-05,
1945-04-09,
1945-04-19,
1945-04-25,
1945-04-28,
1945-04-30,
1945-05-04,
1945-05-06,
1945-05-22,
1945-05-24,
1945-05-26,
1945-05-29,
1945-06-06,
1945-06-09,
1945-06-12,
1945-06-15,
1945-04-02,
1945-04-05,
1945-04-09,
1945-04-19,
1945-04-26,
1945-05-11,
1945-05-14,
1945-05-20,
1945-06-06,
1945-06-10,
1945-06-12,
1967-06-05,
1967-06-06,
1967-06-05,
1967-06-06,
1967-06-06,
1967-06-07,
1967-06-06,
1967-06-07,
1967-06-06,
1967-06-07,
1967-06-07,
1967-06-05,
1967-06-05,
1967-06-05,
1967-06-05,
1967-06-05,
1967-06-06,
1967-06-05,
1967-06-06,
1967-06-07,
1967-06-07,
1967-06-07,
1967-06-07,
1967-06-07,
1967-06-08,
1967-06-08,
1967-06-09,
1967-06-09,
1967-06-09,
1968-03-21,
1973-10-06,
1973-10-06,
1973-10-07,
1973-10-07,
1973-10-08,
1973-10-14,
1973-10-14,
1973-10-15,
1973-10-16,
1973-10-16,
1973-10-17,
1973-10-18,
1973-10-19,
1973-10-20,
1973-10-21,
1973-10-22,
1973-10-19,
1973-10-20,
1973-10-21,
1973-10-22,
1973-10-23,
1973-10-24,
1973-10-23,
1973-10-24,
1973-10-23,
1973-10-06,
1973-10-06,
1973-10-07,
1973-10-07,
1973-10-06,
1973-10-07,
1973-10-07,
1973-10-08,
1973-10-08,
1973-10-08,
1973-10-09,
1973-10-10,
1973-10-08,
1973-10-08,
1973-10-11,
1973-10-12,
1973-10-13,
1973-10-11,
1973-10-13,
1973-10-15,
1973-10-16,
1973-10-16,
1973-10-19,
1973-10-21,
1973-10-22,
1943-02-14,
1943-02-15,
1943-02-19,
1944-01-20,
1944-01-21,
1944-01-20,
1944-01-21,
1944-02-16,
1944-02-16,
1944-02-16,
1944-08-07,
1944-08-07,
1944-11-02,
1944-11-02,
1944-11-02,
1944-12-13,
1944-12-17,
1944-12-17,
1944-12-16,
1944-12-16,
1944-12-16,
1944-12-16,
1944-12-16,
1944-12-16,
1950-09-16,
1950-09-18,
1950-09-22,
1950-09-25,
1951-02-07,
1951-03-07,
1951-04-03,
1951-04-20,
1951-04-23,
1951-06-01,
1951-06-03,
1944-05-01,
1948-06-06,
1948-07-09,
1948-10-28,
1967-06-10,
1967-06-10,
1967-06-10,
1944-05-03,
1982-06-08,
1948-05-13,
1948-07-14,
1948-12-25,
1948-12-28,
1956-10-30,
1956-11-01,
1956-11-01,
1956-11-02,
1972-03-30,
1948-04-21,
1948-07-09,
1940-05-10,
1940-05-13,
1940-05-21,
1940-06-01,
